"r01;r02;id;r01;prevta"
"00009008;PALETA COCIDA MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009008;PALETA COCIDA MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009008;PALETA COCIDA MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009008;PALETA COCIDA MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009008;PALETA COCIDA MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009009;MORTADELA MITY X KG;2;L2 VILLARINO;0.00000
"00009009;MORTADELA MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009009;MORTADELA MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009009;MORTADELA MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009009;MORTADELA MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009009;MORTADELA MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009009;MORTADELA MITY X KG;53;MD;0.00000
"00009009;MORTADELA MITY X KG;1;L1 COMERCIO;0.00000
"00009009;MORTADELA MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;2;L2 VILLARINO;0.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;53;MD;0.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009010;SALAMIN PICADO GRUESO MITY X KG;1;L1 COMERCIO;0.00000
"00009011;SALAMIN PICADO FINO MITY X KG;2;L2 VILLARINO;0.00000
"00009011;SALAMIN PICADO FINO MITY X KG;54;USUARIO FAENA  BBCA;1.00000
"00009011;SALAMIN PICADO FINO MITY X KG;52;PM MEAT CHAIN BONARENSE;0.00000
"00009011;SALAMIN PICADO FINO MITY X KG;53;MD;0.00000
"00009011;SALAMIN PICADO FINO MITY X KG;26;L60 TOTO SAPORE;0.00000
"00009011;SALAMIN PICADO FINO MITY X KG;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00009011;SALAMIN PICADO FINO MITY X KG;55;L55 MARTIN LISTA;0.00000
"00009011;SALAMIN PICADO FINO MITY X KG;41;L41 ENV AL VACIO;0.00000
"00009011;SALAMIN PICADO FINO MITY X KG;1;L1 COMERCIO;0.00000
"00559000;CHORIZO ESPECIAL;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559000;CHORIZO ESPECIAL;26;L60 TOTO SAPORE;0.00000
"00559000;CHORIZO ESPECIAL;54;USUARIO FAENA  BBCA;1.00000
"00559000;CHORIZO ESPECIAL;1;L1 COMERCIO;0.00000
"00559000;CHORIZO ESPECIAL;41;L41 ENV AL VACIO;24.81150
"00559000;CHORIZO ESPECIAL;53;MD;0.00000
"00559000;CHORIZO ESPECIAL;55;L55 MARTIN LISTA;0.00000
"00559000;CHORIZO ESPECIAL;2;L2 VILLARINO;0.00000
"00559000;CHORIZO ESPECIAL;52;PM MEAT CHAIN BONARENSE;0.00000
"00559078;CHORIZO COMUN;55;L55 MARTIN LISTA;0.00000
"00559078;CHORIZO COMUN;1;L1 COMERCIO;0.00000
"00559078;CHORIZO COMUN;41;L41 ENV AL VACIO;13.58700
"00559078;CHORIZO COMUN;2;L2 VILLARINO;0.00000
"00559078;CHORIZO COMUN;52;PM MEAT CHAIN BONARENSE;0.00000
"00559078;CHORIZO COMUN;54;USUARIO FAENA  BBCA;1.00000
"00559078;CHORIZO COMUN;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559078;CHORIZO COMUN;26;L60 TOTO SAPORE;0.00000
"00559078;CHORIZO COMUN;53;MD;0.00000
"00559104;SALCHICHA CRIOLLA;52;PM MEAT CHAIN BONARENSE;0.00000
"00559104;SALCHICHA CRIOLLA;53;MD;0.00000
"00559104;SALCHICHA CRIOLLA;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559104;SALCHICHA CRIOLLA;55;L55 MARTIN LISTA;0.00000
"00559104;SALCHICHA CRIOLLA;26;L60 TOTO SAPORE;0.00000
"00559104;SALCHICHA CRIOLLA;1;L1 COMERCIO;0.00000
"00559104;SALCHICHA CRIOLLA;41;L41 ENV AL VACIO;27.15300
"00559104;SALCHICHA CRIOLLA;54;USUARIO FAENA  BBCA;1.00000
"00559104;SALCHICHA CRIOLLA;2;L2 VILLARINO;0.00000
"00559195;MORCILLA CON NUEZ;26;L60 TOTO SAPORE;0.00000
"00559195;MORCILLA CON NUEZ;54;USUARIO FAENA  BBCA;1.00000
"00559195;MORCILLA CON NUEZ;1;L1 COMERCIO;0.00000
"00559195;MORCILLA CON NUEZ;41;L41 ENV AL VACIO;21.12600
"00559195;MORCILLA CON NUEZ;53;MD;0.00000
"00559195;MORCILLA CON NUEZ;2;L2 VILLARINO;0.00000
"00559195;MORCILLA CON NUEZ;55;L55 MARTIN LISTA;0.00000
"00559195;MORCILLA CON NUEZ;52;PM MEAT CHAIN BONARENSE;0.00000
"00559195;MORCILLA CON NUEZ;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559208;MORCILLA VASCA;2;L2 VILLARINO;0.00000
"00559208;MORCILLA VASCA;52;PM MEAT CHAIN BONARENSE;0.00000
"00559208;MORCILLA VASCA;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559208;MORCILLA VASCA;54;USUARIO FAENA  BBCA;1.00000
"00559208;MORCILLA VASCA;26;L60 TOTO SAPORE;0.00000
"00559208;MORCILLA VASCA;53;MD;0.00000
"00559208;MORCILLA VASCA;55;L55 MARTIN LISTA;0.00000
"00559208;MORCILLA VASCA;1;L1 COMERCIO;0.00000
"00559208;MORCILLA VASCA;41;L41 ENV AL VACIO;20.04450
"00559260;CHORIZO CON JAMON;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559260;CHORIZO CON JAMON;55;L55 MARTIN LISTA;0.00000
"00559260;CHORIZO CON JAMON;26;L60 TOTO SAPORE;0.00000
"00559260;CHORIZO CON JAMON;1;L1 COMERCIO;0.00000
"00559260;CHORIZO CON JAMON;41;L41 ENV AL VACIO;20.76900
"00559260;CHORIZO CON JAMON;54;USUARIO FAENA  BBCA;1.00000
"00559260;CHORIZO CON JAMON;2;L2 VILLARINO;0.00000
"00559260;CHORIZO CON JAMON;52;PM MEAT CHAIN BONARENSE;0.00000
"00559260;CHORIZO CON JAMON;53;MD;0.00000
"00559273;CHORIZO PARMESANO;1;L1 COMERCIO;0.00000
"00559273;CHORIZO PARMESANO;41;L41 ENV AL VACIO;32.92800
"00559273;CHORIZO PARMESANO;53;MD;0.00000
"00559273;CHORIZO PARMESANO;2;L2 VILLARINO;0.00000
"00559273;CHORIZO PARMESANO;55;L55 MARTIN LISTA;0.00000
"00559273;CHORIZO PARMESANO;52;PM MEAT CHAIN BONARENSE;0.00000
"00559273;CHORIZO PARMESANO;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559273;CHORIZO PARMESANO;26;L60 TOTO SAPORE;0.00000
"00559273;CHORIZO PARMESANO;54;USUARIO FAENA  BBCA;1.00000
"00559286;BIFE DE CERDO;53;MD;0.00000
"00559286;BIFE DE CERDO;54;USUARIO FAENA  BBCA;1.00000
"00559286;BIFE DE CERDO;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559286;BIFE DE CERDO;52;PM MEAT CHAIN BONARENSE;0.00000
"00559286;BIFE DE CERDO;41;L41 ENV AL VACIO;0.00000
"00559286;BIFE DE CERDO;26;L60 TOTO SAPORE;0.00000
"00559286;BIFE DE CERDO;55;L55 MARTIN LISTA;0.00000
"00559286;BIFE DE CERDO;1;L1 COMERCIO;0.00000
"00559286;BIFE DE CERDO;2;L2 VILLARINO;0.00000
"00559299;PECHITO DE CERDO;53;MD;0.00000
"00559299;PECHITO DE CERDO;2;L2 VILLARINO;0.00000
"00559299;PECHITO DE CERDO;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559299;PECHITO DE CERDO;54;USUARIO FAENA  BBCA;1.00000
"00559299;PECHITO DE CERDO;41;L41 ENV AL VACIO;0.00000
"00559299;PECHITO DE CERDO;1;L1 COMERCIO;0.00000
"00559299;PECHITO DE CERDO;26;L60 TOTO SAPORE;0.00000
"00559299;PECHITO DE CERDO;55;L55 MARTIN LISTA;0.00000
"00559299;PECHITO DE CERDO;52;PM MEAT CHAIN BONARENSE;0.00000
"00559338;PATAS;1;L1 COMERCIO;0.00000
"00559338;PATAS;41;L41 ENV AL VACIO;0.00000
"00559338;PATAS;55;L55 MARTIN LISTA;0.00000
"00559338;PATAS;2;L2 VILLARINO;0.00000
"00559338;PATAS;53;MD;0.00000
"00559338;PATAS;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559338;PATAS;52;PM MEAT CHAIN BONARENSE;0.00000
"00559338;PATAS;54;USUARIO FAENA  BBCA;1.00000
"00559338;PATAS;26;L60 TOTO SAPORE;0.00000
"00559429;HUESOS;54;USUARIO FAENA  BBCA;1.00000
"00559429;HUESOS;26;L60 TOTO SAPORE;0.00000
"00559429;HUESOS;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559429;HUESOS;55;L55 MARTIN LISTA;0.00000
"00559429;HUESOS;41;L41 ENV AL VACIO;0.00000
"00559429;HUESOS;1;L1 COMERCIO;0.00000
"00559429;HUESOS;52;PM MEAT CHAIN BONARENSE;0.00000
"00559429;HUESOS;53;MD;0.00000
"00559429;HUESOS;2;L2 VILLARINO;0.00000
"00559442;CUEROS;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559442;CUEROS;54;USUARIO FAENA  BBCA;1.00000
"00559442;CUEROS;26;L60 TOTO SAPORE;0.00000
"00559442;CUEROS;41;L41 ENV AL VACIO;0.00000
"00559442;CUEROS;52;PM MEAT CHAIN BONARENSE;0.00000
"00559442;CUEROS;53;MD;0.00000
"00559442;CUEROS;1;L1 COMERCIO;0.00000
"00559442;CUEROS;55;L55 MARTIN LISTA;0.00000
"00559442;CUEROS;2;L2 VILLARINO;0.00000
"00559468;MATAMBRITOS;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00559468;MATAMBRITOS;52;PM MEAT CHAIN BONARENSE;0.00000
"00559468;MATAMBRITOS;53;MD;0.00000
"00559468;MATAMBRITOS;41;L41 ENV AL VACIO;0.00000
"00559468;MATAMBRITOS;54;USUARIO FAENA  BBCA;1.00000
"00559468;MATAMBRITOS;1;L1 COMERCIO;0.00000
"00559468;MATAMBRITOS;26;L60 TOTO SAPORE;0.00000
"00559468;MATAMBRITOS;2;L2 VILLARINO;0.00000
"00559468;MATAMBRITOS;55;L55 MARTIN LISTA;0.00000
"00562796;OREJAS DE CERDO;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00562796;OREJAS DE CERDO;55;L55 MARTIN LISTA;0.00000
"00562796;OREJAS DE CERDO;41;L41 ENV AL VACIO;0.00000
"00562796;OREJAS DE CERDO;1;L1 COMERCIO;0.00000
"00562796;OREJAS DE CERDO;2;L2 VILLARINO;0.00000
"00562796;OREJAS DE CERDO;54;USUARIO FAENA  BBCA;1.00000
"00562796;OREJAS DE CERDO;26;L60 TOTO SAPORE;0.00000
"00562796;OREJAS DE CERDO;52;PM MEAT CHAIN BONARENSE;0.00000
"00562796;OREJAS DE CERDO;53;MD;0.00000
"00562809;LECHON;54;USUARIO FAENA  BBCA;1.00000
"00562809;LECHON;26;L60 TOTO SAPORE;0.00000
"00562809;LECHON;41;L41 ENV AL VACIO;0.00000
"00562809;LECHON;1;L1 COMERCIO;0.00000
"00562809;LECHON;55;L55 MARTIN LISTA;0.00000
"00562809;LECHON;52;PM MEAT CHAIN BONARENSE;0.00000
"00562809;LECHON;53;MD;0.00000
"00562809;LECHON;2;L2 VILLARINO;0.00000
"00562809;LECHON;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00562822;CORDERO;41;L41 ENV AL VACIO;10.19550
"00562822;CORDERO;54;USUARIO FAENA  BBCA;1.00000
"00562822;CORDERO;52;PM MEAT CHAIN BONARENSE;0.00000
"00562822;CORDERO;1;L1 COMERCIO;0.00000
"00562822;CORDERO;26;L60 TOTO SAPORE;0.00000
"00562822;CORDERO;53;MD;0.00000
"00562822;CORDERO;2;L2 VILLARINO;0.00000
"00562822;CORDERO;55;L55 MARTIN LISTA;0.00000
"00562822;CORDERO;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000273;PRODUCTO ELABORADO;55;L55 MARTIN LISTA;0.01030
"00000273;PRODUCTO ELABORADO;26;L60 TOTO SAPORE;0.00000
"00000273;PRODUCTO ELABORADO;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000273;PRODUCTO ELABORADO;41;L41 ENV AL VACIO;0.00000
"00000273;PRODUCTO ELABORADO;1;L1 COMERCIO;0.01030
"00000273;PRODUCTO ELABORADO;52;PM MEAT CHAIN BONARENSE;0.01030
"00000273;PRODUCTO ELABORADO;53;MD;0.00000
"00000273;PRODUCTO ELABORADO;54;USUARIO FAENA  BBCA;1.00000
"00000273;PRODUCTO ELABORADO;2;L2 VILLARINO;0.00000
"00000317;CARNE DE CERDO;2;L2 VILLARINO;0.00000
"00000317;CARNE DE CERDO;55;L55 MARTIN LISTA;0.00000
"00000317;CARNE DE CERDO;26;L60 TOTO SAPORE;0.00000
"00000317;CARNE DE CERDO;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000317;CARNE DE CERDO;41;L41 ENV AL VACIO;0.00000
"00000317;CARNE DE CERDO;1;L1 COMERCIO;0.01030
"00000317;CARNE DE CERDO;52;PM MEAT CHAIN BONARENSE;0.01030
"00000317;CARNE DE CERDO;53;MD;0.00000
"00000317;CARNE DE CERDO;54;USUARIO FAENA  BBCA;1.00000
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;54;USUARIO FAENA  BBCA;1.00000
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;2;L2 VILLARINO;3784.19800
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;52;PM MEAT CHAIN BONARENSE;3729.90200
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;53;MD;0.00000
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;4;L3 P ALTA/SIERRA/MONTE;3784.19800
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;55;L55 MARTIN LISTA;2406.75600
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;41;L41 ENV AL VACIO;42.54600
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;26;L60 TOTO SAPORE;12547.84300
"00000276;PAQ. GRASA P/JUGO BOVINO X KG;1;L1 COMERCIO;3784.19800
"00000277;PALETA SANDWICHERA MITY;55;L55 MARTIN LISTA;3722.64200
"00000277;PALETA SANDWICHERA MITY;2;L2 VILLARINO;5405.99400
"00000277;PALETA SANDWICHERA MITY;52;PM MEAT CHAIN BONARENSE;3758.61200
"00000277;PALETA SANDWICHERA MITY;4;L3 P ALTA/SIERRA/MONTE;5405.99400
"00000277;PALETA SANDWICHERA MITY;53;MD;0.00000
"00000277;PALETA SANDWICHERA MITY;26;L60 TOTO SAPORE;0.00000
"00000277;PALETA SANDWICHERA MITY;54;USUARIO FAENA  BBCA;0.00000
"00000277;PALETA SANDWICHERA MITY;1;L1 COMERCIO;5405.99400
"00000277;PALETA SANDWICHERA MITY;41;L41 ENV AL VACIO;117.90450
"00000450;BIFE ANCHO S/H;26;L60 TOTO SAPORE;691.24000
"00000450;BIFE ANCHO S/H;1;L1 COMERCIO;0.00000
"00000450;BIFE ANCHO S/H;54;USUARIO FAENA  BBCA;1.00000
"00000450;BIFE ANCHO S/H;53;MD;0.00000
"00000450;BIFE ANCHO S/H;2;L2 VILLARINO;0.00000
"00000450;BIFE ANCHO S/H;41;L41 ENV AL VACIO;0.00000
"00000450;BIFE ANCHO S/H;52;PM MEAT CHAIN BONARENSE;0.00000
"00000450;BIFE ANCHO S/H;55;L55 MARTIN LISTA;1.00000
"00000450;BIFE ANCHO S/H;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000451;BIFE ANGOSTO C/H;52;PM MEAT CHAIN BONARENSE;0.00000
"00000451;BIFE ANGOSTO C/H;55;L55 MARTIN LISTA;0.00000
"00000451;BIFE ANGOSTO C/H;2;L2 VILLARINO;0.00000
"00000451;BIFE ANGOSTO C/H;26;L60 TOTO SAPORE;691.24000
"00000451;BIFE ANGOSTO C/H;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000451;BIFE ANGOSTO C/H;54;USUARIO FAENA  BBCA;1.00000
"00000451;BIFE ANGOSTO C/H;53;MD;0.00000
"00000451;BIFE ANGOSTO C/H;1;L1 COMERCIO;0.00000
"00000452;BIFE ANGOSTO S/H;41;L41 ENV AL VACIO;0.00000
"00000452;BIFE ANGOSTO S/H;52;PM MEAT CHAIN BONARENSE;0.00000
"00000452;BIFE ANGOSTO S/H;1;L1 COMERCIO;0.00000
"00000452;BIFE ANGOSTO S/H;55;L55 MARTIN LISTA;0.00000
"00000452;BIFE ANGOSTO S/H;2;L2 VILLARINO;0.00000
"00000452;BIFE ANGOSTO S/H;26;L60 TOTO SAPORE;691.24000
"00000452;BIFE ANGOSTO S/H;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000452;BIFE ANGOSTO S/H;53;MD;0.00000
"00000452;BIFE ANGOSTO S/H;54;USUARIO FAENA  BBCA;1.00000
"00000453;CARNAZA;53;MD;0.00000
"00000453;CARNAZA;54;USUARIO FAENA  BBCA;1.00000
"00000453;CARNAZA;2;L2 VILLARINO;0.00000
"00000453;CARNAZA;41;L41 ENV AL VACIO;0.00000
"00000453;CARNAZA;52;PM MEAT CHAIN BONARENSE;0.00000
"00000453;CARNAZA;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000453;CARNAZA;55;L55 MARTIN LISTA;1.00000
"00000453;CARNAZA;26;L60 TOTO SAPORE;691.24000
"00000453;CARNAZA;1;L1 COMERCIO;0.00000
"00000454;ENTRECOT;2;L2 VILLARINO;0.00000
"00000454;ENTRECOT;26;L60 TOTO SAPORE;691.24000
"00000454;ENTRECOT;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000454;ENTRECOT;53;MD;0.00000
"00000454;ENTRECOT;54;USUARIO FAENA  BBCA;1.00000
"00000454;ENTRECOT;41;L41 ENV AL VACIO;0.00000
"00000454;ENTRECOT;52;PM MEAT CHAIN BONARENSE;0.00000
"00000454;ENTRECOT;1;L1 COMERCIO;0.00000
"00000454;ENTRECOT;55;L55 MARTIN LISTA;1.00000
"00000455;BIFE ANCHO C/H;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000455;BIFE ANCHO C/H;55;L55 MARTIN LISTA;1.00000
"00000455;BIFE ANCHO C/H;26;L60 TOTO SAPORE;691.24000
"00000455;BIFE ANCHO C/H;1;L1 COMERCIO;0.00000
"00000455;BIFE ANCHO C/H;53;MD;0.00000
"00000455;BIFE ANCHO C/H;54;USUARIO FAENA  BBCA;1.00000
"00000455;BIFE ANCHO C/H;2;L2 VILLARINO;0.00000
"00000455;BIFE ANCHO C/H;41;L41 ENV AL VACIO;0.00000
"00000455;BIFE ANCHO C/H;52;PM MEAT CHAIN BONARENSE;0.00000
"00000337;BIFE DE CERDO CONG.;54;USUARIO FAENA  BBCA;0.00000
"00000337;BIFE DE CERDO CONG.;41;L41 ENV AL VACIO;0.00000
"00000337;BIFE DE CERDO CONG.;1;L1 COMERCIO;0.00000
"00000337;BIFE DE CERDO CONG.;55;L55 MARTIN LISTA;0.00000
"00000337;BIFE DE CERDO CONG.;2;L2 VILLARINO;0.00000
"00000337;BIFE DE CERDO CONG.;53;MD;0.00000
"00000337;BIFE DE CERDO CONG.;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000337;BIFE DE CERDO CONG.;26;L60 TOTO SAPORE;0.00000
"00000337;BIFE DE CERDO CONG.;52;PM MEAT CHAIN BONARENSE;0.00000
"00000338;PECHITO DE CERDO CONG.;2;L2 VILLARINO;0.00000
"00000338;PECHITO DE CERDO CONG.;54;USUARIO FAENA  BBCA;0.00000
"00000338;PECHITO DE CERDO CONG.;41;L41 ENV AL VACIO;0.00000
"00000338;PECHITO DE CERDO CONG.;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000338;PECHITO DE CERDO CONG.;55;L55 MARTIN LISTA;0.00000
"00000338;PECHITO DE CERDO CONG.;53;MD;0.00000
"00000338;PECHITO DE CERDO CONG.;1;L1 COMERCIO;0.00000
"00000338;PECHITO DE CERDO CONG.;26;L60 TOTO SAPORE;0.00000
"00000338;PECHITO DE CERDO CONG.;52;PM MEAT CHAIN BONARENSE;0.00000
"00000278;MORTADELA MINI X UNID.;26;L60 TOTO SAPORE;0.00000
"00000278;MORTADELA MINI X UNID.;1;L1 COMERCIO;0.00000
"00000278;MORTADELA MINI X UNID.;41;L41 ENV AL VACIO;77.96250
"00000278;MORTADELA MINI X UNID.;2;L2 VILLARINO;0.00000
"00000278;MORTADELA MINI X UNID.;54;USUARIO FAENA  BBCA;1.00000
"00000278;MORTADELA MINI X UNID.;52;PM MEAT CHAIN BONARENSE;0.00000
"00000278;MORTADELA MINI X UNID.;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000278;MORTADELA MINI X UNID.;53;MD;0.00000
"00000278;MORTADELA MINI X UNID.;55;L55 MARTIN LISTA;0.00000
"00000279;PULPA HORNEADA ENVASADA;52;PM MEAT CHAIN BONARENSE;0.00000
"00000279;PULPA HORNEADA ENVASADA;26;L60 TOTO SAPORE;0.00000
"00000279;PULPA HORNEADA ENVASADA;41;L41 ENV AL VACIO;0.00000
"00000279;PULPA HORNEADA ENVASADA;53;MD;0.00000
"00000279;PULPA HORNEADA ENVASADA;55;L55 MARTIN LISTA;0.00000
"00000279;PULPA HORNEADA ENVASADA;1;L1 COMERCIO;0.00000
"00000279;PULPA HORNEADA ENVASADA;2;L2 VILLARINO;0.00000
"00000279;PULPA HORNEADA ENVASADA;54;USUARIO FAENA  BBCA;1.00000
"00000279;PULPA HORNEADA ENVASADA;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000456;1/2 RES VACUNA (-120KG);4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000456;1/2 RES VACUNA (-120KG);53;MD;0.00000
"00000456;1/2 RES VACUNA (-120KG);26;L60 TOTO SAPORE;0.00000
"00000456;1/2 RES VACUNA (-120KG);54;USUARIO FAENA  BBCA;0.00000
"00000456;1/2 RES VACUNA (-120KG);1;L1 COMERCIO;0.00000
"00000456;1/2 RES VACUNA (-120KG);41;L41 ENV AL VACIO;0.00000
"00000456;1/2 RES VACUNA (-120KG);55;L55 MARTIN LISTA;0.00000
"00000456;1/2 RES VACUNA (-120KG);2;L2 VILLARINO;0.00000
"00000456;1/2 RES VACUNA (-120KG);52;PM MEAT CHAIN BONARENSE;0.00000
"00000457;1/2 RES VACUNA (+120KG);1;L1 COMERCIO;0.00000
"00000457;1/2 RES VACUNA (+120KG);41;L41 ENV AL VACIO;0.00000
"00000457;1/2 RES VACUNA (+120KG);55;L55 MARTIN LISTA;0.00000
"00000457;1/2 RES VACUNA (+120KG);2;L2 VILLARINO;0.00000
"00000457;1/2 RES VACUNA (+120KG);52;PM MEAT CHAIN BONARENSE;0.00000
"00000457;1/2 RES VACUNA (+120KG);4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000457;1/2 RES VACUNA (+120KG);53;MD;0.00000
"00000457;1/2 RES VACUNA (+120KG);26;L60 TOTO SAPORE;0.00000
"00000457;1/2 RES VACUNA (+120KG);54;USUARIO FAENA  BBCA;0.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;54;USUARIO FAENA  BBCA;1.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;26;L60 TOTO SAPORE;0.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;55;L55 MARTIN LISTA;0.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;1;L1 COMERCIO;0.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;41;L41 ENV AL VACIO;0.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;53;MD;0.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;2;L2 VILLARINO;0.00000
"00000280;SAND. TRIPLES ESPECIALES DOC.;52;PM MEAT CHAIN BONARENSE;0.00000
"00000281;PULPA COCIDA;2;L2 VILLARINO;0.00000
"00000281;PULPA COCIDA;52;PM MEAT CHAIN BONARENSE;0.00000
"00000281;PULPA COCIDA;54;USUARIO FAENA  BBCA;1.00000
"00000281;PULPA COCIDA;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000281;PULPA COCIDA;53;MD;0.00000
"00000281;PULPA COCIDA;26;L60 TOTO SAPORE;0.00000
"00000281;PULPA COCIDA;55;L55 MARTIN LISTA;0.00000
"00000281;PULPA COCIDA;1;L1 COMERCIO;0.00000
"00000281;PULPA COCIDA;41;L41 ENV AL VACIO;0.00000
"00000282;CARNE RELLENA COCIDA;55;L55 MARTIN LISTA;0.00000
"00000282;CARNE RELLENA COCIDA;1;L1 COMERCIO;0.00000
"00000282;CARNE RELLENA COCIDA;41;L41 ENV AL VACIO;0.00000
"00000282;CARNE RELLENA COCIDA;2;L2 VILLARINO;0.00000
"00000282;CARNE RELLENA COCIDA;52;PM MEAT CHAIN BONARENSE;0.00000
"00000282;CARNE RELLENA COCIDA;54;USUARIO FAENA  BBCA;1.00000
"00000282;CARNE RELLENA COCIDA;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000282;CARNE RELLENA COCIDA;53;MD;0.00000
"00000282;CARNE RELLENA COCIDA;26;L60 TOTO SAPORE;0.00000
"00000283;TARTAS;26;L60 TOTO SAPORE;0.00000
"00000283;TARTAS;55;L55 MARTIN LISTA;0.00000
"00000283;TARTAS;1;L1 COMERCIO;0.00000
"00000283;TARTAS;41;L41 ENV AL VACIO;0.00000
"00000283;TARTAS;2;L2 VILLARINO;0.00000
"00000283;TARTAS;52;PM MEAT CHAIN BONARENSE;0.00000
"00000283;TARTAS;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000283;TARTAS;54;USUARIO FAENA  BBCA;1.00000
"00000283;TARTAS;53;MD;0.00000
"00000458;CIMA;41;L41 ENV AL VACIO;0.00000
"00000458;CIMA;54;USUARIO FAENA  BBCA;1.00000
"00000458;CIMA;2;L2 VILLARINO;0.00000
"00000458;CIMA;52;PM MEAT CHAIN BONARENSE;0.00000
"00000458;CIMA;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000458;CIMA;55;L55 MARTIN LISTA;1.00000
"00000458;CIMA;53;MD;0.00000
"00000458;CIMA;26;L60 TOTO SAPORE;691.24000
"00000458;CIMA;1;L1 COMERCIO;0.00000
"00000290;QUESO HOLANDA;52;PM MEAT CHAIN BONARENSE;0.00000
"00000290;QUESO HOLANDA;53;MD;0.00000
"00000290;QUESO HOLANDA;2;L2 VILLARINO;0.00000
"00000290;QUESO HOLANDA;26;L60 TOTO SAPORE;0.00000
"00000290;QUESO HOLANDA;54;USUARIO FAENA  BBCA;1.00000
"00000290;QUESO HOLANDA;4;L3 P ALTA/SIERRA/MONTE;0.00000
"00000290;QUESO HOLANDA;41;L41 ENV AL VACIO;0.00000
